Tech,Cell,Destination,Cdn Holiday BA,Dock code,PROGRAM,Vehicle,Cust part #,CUST #,BPCS#,Dest,QPC,Misc,Back no,QSS Item,CF0816,AF0816,CF0823,AF0823,CF0830,AF0830,CF0906,AF0906,CF0913,AF0913,CF0920,AF0920,CF0927,AF0927,CF1004,AF1004,CF1011,AF1011,CF1018,AF1018,CF1025,AF1025,CF1101,AF1101,CF1108,AF1108,CF1115,AF1115,CF1122,AF1122,CF1129,AF1129,CF1206,AF1206,CF1213,AF1213,CF1220,AF1220,CF1227,AF1227,CF0103,AF0103,CF0110,AF0110,CF0117,AF0117,CF0124,AF0124,1 week dem,Daily hej level,1 week WD,1 day PINK,DLN,Batch ordering,Status,On heijunka,Part# check
BKLE,SPAK,NISFOR,N,-,-,-,86843JA08B,C118,310026,NISSAN SERVICE,16,-,SERVICE,N0151-PK72,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
BKLE,SPAK,NISFOR,N,-,-,-,86842JA08B,C118,310026,NISSAN SERVICE,16,-,SERVICE,N0152-PK72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
BKLE,SPAK,NISFOR,N,-,-,-,86843JA08C,C118,310026,NISSAN SERVICE,16,-,SERVICE,N0153-PC72,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
BKLE,SPAK,NISFOR,N,-,-,-,86842JA08C,C118,310026,NISSAN SERVICE,16,-,SERVICE,N0154-PC72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
D6,SPAK,NISFOR,N,-,-,-,88843JA08B,C118,310026,NISSAN SERVICE,10,-,SERVICE,N0157-PK72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
BKLE,SPAK,NISFOR,N,-,-,-,88842JA08A,C118,310026,NISSAN SERVICE,32,-,SERVICE,N0162-PG05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
D11APF,F33,NISFOR,N,-,-,-,86885JB18B,C118,310026,NISSAN SERVICE,3,-,SERVICE,N0171-PG05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
D11APF,F33,NISFOR,N,-,-,-,86885JB18C,C118,310026,NISSAN SERVICE,3,-,SERVICE,N0173-PC72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
BKLE,C19,NISFOR,N,-,-,-,86843JB18B,C118,310026,NISSAN SERVICE,32,-,SERVICE,N0175-PG05,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
D10,F25,NISFOR,N,-,-,-,88845JB18C,C118,310026,NISSAN SERVICE,6,-,SERVICE,N0181-PC72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
D6,SPAK,NISFOR,N,-,-,-,88843JB18B,C118,310026,NISSAN SERVICE,1,-,SERVICE,N0183-PG05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
BKLE,SPAK,NISFOR,N,-,-,-,86842JB18B,C118,310026,NISSAN SERVICE,32,-,SERVICE,N0190-PG05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
D10,F25,NISFOR,N,-,-,-,88844JB18C,C118,310026,NISSAN SERVICE,6,-,SERVICE,N0196-PC72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
BKLE,C31,NISFOR,N,-,-,-,88842JB18B,C118,310026,NISSAN SERVICE,32,-,SERVICE,N0198-PG05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
D11APF,SPAK,NISFOR,N,-,-,-,86885ZX08A,C118,310026,NISSAN SERVICE,6,-,SERVICE,N0243-PG05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
D11APF,SPAK,NISFOR,N,-,-,-,86885ZX08B,C118,310026,NISSAN SERVICE,6,-,SERVICE,N0245-PK72,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
D11APF,SPAK,NISFOR,N,-,-,-,86885ZX08C,C118,310026,NISSAN SERVICE,6,-,SERVICE,N0247-PC81,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
BKLE,SPAK,NISFOR,N,-,-,-,86843ZX08C,C118,310026,NISSAN SERVICE,16,-,SERVICE,N0249-PC81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
D6,E04,NISFOR,N,-,-,-,88843ZX08C,C118,310026,NISSAN SERVICE,10,-,SERVICE,N0251-PC81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
BKLE,SPAK,NISFOR,N,-,-,-,86842ZX08C,C118,310026,NISSAN SERVICE,16,-,SERVICE,N0260-PC81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
D10,SPAK,NISFOR,N,-,-,-,88844ZX08C,C118,310026,NISSAN SERVICE,15,-,SERVICE,N0264-PC81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
D11APF,SPAK,NISFOR,N,-,-,-,86885ZX18C,C118,310026,NISSAN SERVICE,3,-,SERVICE,N0269-PC81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
BKLE,SPAK,NISFOR,N,-,-,-,88843ZX18C,C118,310026,NISSAN SERVICE,10,-,SERVICE,N0271-PC81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
D10,SPAK,NISFOR,N,-,-,-,88845ZX18C,C118,310026,NISSAN SERVICE,6,-,SERVICE,N0273-PC81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
D11APF,SPAK,NISFOR,N,-,-,-,86884ZX18C,C118,310026,NISSAN SERVICE,3,-,SERVICE,N0276-PC81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
BKLE,SPAK,NISFOR,N,-,-,-,86842ZX18C,C118,310026,NISSAN SERVICE,32,-,SERVICE,N0278-PC81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
BKLE,SPAK,NISFOR,N,-,-,-,86843ZX18C,C118,310026,NISSAN SERVICE,32,-,SERVICE,N0280-PC81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
BKLE,SPAK,NISFOR,N,-,-,-,88842ZX18C,C118,310026,NISSAN SERVICE,32,-,SERVICE,N0282-PC81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
D10,SPAK,NISFOR,N,-,-,-,88844ZX18C,C118,310026,NISSAN SERVICE,6,-,SERVICE,N0284-PC81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
D11APF,SPAK,NISFOR,N,-,-,-,86885JA38B,C118,310026,NISSAN SERVICE,6,-,SERVICE,N0307-PK72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
D11APF,SPAK,NISFOR,N,-,-,-,86885JA38C,C118,310026,NISSAN SERVICE,6,-,SERVICE,N0309-PC72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
D11APF,SPAK,NISFOR,N,-,-,-,86885JB38B,C118,310026,NISSAN SERVICE,3,-,SERVICE,N0311-PG05,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
D11APF,SPAK,NISFOR,N,-,-,-,86885JB38C,C118,310026,NISSAN SERVICE,3,-,SERVICE,N0313-PC72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
D11APF,SPAK,NISFOR,N,-,-,-,86884JB28C,C118,310026,NISSAN SERVICE,3,-,SERVICE,N0324-PC72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
D6,SPAK,NISFOR,N,-,-,-,88843ZX28A,C118,310026,NISSAN SERVICE,10,-,SERVICE,N0349-PG05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
D6,SPAK,NISFOR,N,-,-,-,88843ZX38B,C118,310026,NISSAN SERVICE,10,-,SERVICE,N0351-PK72,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
D6,SPAK,NISFOR,N,-,-,-,88843ZX38C,C118,310026,NISSAN SERVICE,10,-,SERVICE,N0353-PC81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
D6,SPAK,NISFOR,N,-,-,-,88843ZX28B,C118,310026,NISSAN SERVICE,10,-,SERVICE,N0355-PG05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
D6,SRV1,NISFOR,N,-,-,-,88843ZX28C,C118,310026,NISSAN SERVICE,10,-,SERVICE,N0357-PC81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
D10,SPAK,NISFOR,N,-,-,-,88845ZX28B,C118,310026,NISSAN SERVICE,6,-,SERVICE,N0359-PG05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
D10,F25,NISFOR,N,-,-,-,88845ZX28C,C118,310026,NISSAN SERVICE,6,-,SERVICE,N0361-PC81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
D11APF,SPAK,NISFOR,N,-,-,-,86884ZX38A,C118,310026,NISSAN SERVICE,6,-,SERVICE,N0366-PG05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
D11APF,SPAK,NISFOR,N,-,-,-,86884ZX38B,C118,310026,NISSAN SERVICE,6,-,SERVICE,N0368-PK72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
D11APF,SPAK,NISFOR,N,-,-,-,86884ZX38C,C118,310026,NISSAN SERVICE,6,-,SERVICE,N0370-PC81,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
D10,SPAK,NISFOR,N,-,-,-,88844ZX38A,C118,310026,NISSAN SERVICE,15,-,SERVICE,N0372-PG05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
D10,SPAK,NISFOR,N,-,-,-,88844ZX38B,C118,310026,NISSAN SERVICE,15,-,SERVICE,N0374-PK72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
D10,SPAK,NISFOR,N,-,-,-,88844ZX38C,C118,310026,NISSAN SERVICE,15,-,SERVICE,N0376-PC81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
D11APF,SPAK,NISFOR,N,-,-,-,86884ZX28C,C118,310026,NISSAN SERVICE,3,-,SERVICE,N0380-PC81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
D10,SPAK,NISFOR,N,-,-,-,88844ZX28B,C118,310026,NISSAN SERVICE,6,-,SERVICE,N0382-PG05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
BKLE,SPAK,NISFOR,N,-,-,-,86842ZX58B,C118,310026,NISSAN SERVICE,32,-,SERVICE,N0383-PG05,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
BKLE,SPAK,NISFOR,N,-,-,-,86842ZX58C,C118,310026,NISSAN SERVICE,32,-,SERVICE,N0385-PC81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
BKLE,C19,NISFOR,N,-,-,-,86843ZX58B,C118,310026,NISSAN SERVICE,32,-,SERVICE,N0387-PG05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
D11APF,SPAK,NISFOR,N,-,-,-,86884ZX28B,C118,310026,NISSAN SERVICE,3,-,SERVICE,N0378-PG05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
BKLE,SPAK,NISFOR,N,-,-,-,86843ZX58C,C118,310026,NISSAN SERVICE,32,-,SERVICE,N0389-PC81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
D10,SPAK,NISFOR,N,-,-,-,88844ZX28C,C118,310026,NISSAN SERVICE,6,-,SERVICE,N0384-PC81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
BKLE,SPAK,NISFOR,N,-,-,-,86843ZX68A,C118,310026,NISSAN SERVICE,16,-,SERVICE,N0391-PG05,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
BKLE,SPAK,NISFOR,N,-,-,-,86843ZX68B,C118,310026,NISSAN SERVICE,16,-,SERVICE,N0393-PK72,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
BKLE,SPAK,NISFOR,N,-,-,-,86842ZX68A,C118,310026,NISSAN SERVICE,16,-,SERVICE,N0394-PG05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
BKLE,SPAK,NISFOR,N,-,-,-,86843ZX68C,C118,310026,NISSAN SERVICE,6,-,SERVICE,N0395-PC81,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
BKLE,SPAK,NISFOR,N,-,-,-,86842ZX68B,C118,310026,NISSAN SERVICE,6,-,SERVICE,N0396-PK72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
BKLE,SPAK,NISFOR,N,-,-,-,86842ZX68C,C118,310026,NISSAN SERVICE,16,-,SERVICE,N0398-PC81,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
D10,SPAK,NISFOR,N,-,-,-,888449HA8A,C118,310026,NISSAN SERVICE,15,-,SERVICE,N0430-PG05,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,5,5,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
D10,SPAK,NISFOR,N,-,-,-,888449HA8B,C118,310026,NISSAN SERVICE,15,-,SERVICE,N0432-PK72,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
D10,SPAK,NISFOR,N,-,-,-,888449HA8C,C118,310026,NISSAN SERVICE,15,-,SERVICE,N0434-PC81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
D10,SPAK,NISFOR,N,-,-,-,88844JA28C,C118,310026,NISSAN SERVICE,15,-,SERVICE,N0436-PC72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
D10,SPAK,NISFOR,N,-,-,-,88844ZN88A,C118,310026,NISSAN SERVICE,15,-,SERVICE,N0438-PG05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,No,#REF!
D10,F25,USA,Y,LEAR,GM G VAN,-,L0625162AA01G15,U003,300003,LEAR CORPORATION,12,-,257B,7M5257-707,0,0,288,288,288,288,288,288,288,288,288,288,288,346,288,288,288,230,288,288,288,288,288,288,288,288,288,288,288,173,288,288,288,288,288,288,288,230,0,0,288,288,576,576,288,288,288,288,0,0,5.00,0,N,N,-,Yes,#REF!
D13,F43,MEX,Y,TMMAA,989A,Tacoma,7321004260C0,U041,300041,TMMBC,6,Volume shift TMMTX to GT & BC,A1S2,A1502-105B,950,950,909,909,910,1118,1041,833,1045,1045,871,871,1142,1417,1369,1369,1377,1102,1397,1397,1421,1421,1353,1353,1338,1338,1342,1342,1364,1091,1364,1364,1364,1364,1364,1364,1364,818,0,0,1364,1364,1364,1364,1364,1364,1364,1364,950,190,5.00,33,N,N,-,Yes,#REF!
D13,F43,MEX,Y,TMMAA,989A,Tacoma,7321004260C1,U041,300041,TMMBC,6,Volume shift TMMTX to GT & BC,A1S3,A1502-201B,1965,1965,1886,1886,1885,2260,1877,1502,1870,1870,1462,1462,1773,2184,2061,2061,2053,1642,2030,2030,2004,2004,2086,2086,2094,2094,2094,2094,2070,1656,2070,2070,2070,2070,2070,2070,2070,1242,0,0,2070,2070,2070,2070,2070,2070,2070,2070,"1,965",393,5.00,69,N,N,-,Yes,#REF!
D13,F44,MEX,Y,TMMAA,989A,Tacoma,7322004260C0,U041,300041,TMMBC,6,Volume shift TMMTX to GT & BC,A1S6,A1507-105B,950,950,909,909,910,1118,1041,833,1045,1045,871,871,1142,1417,1369,1369,1377,1102,1397,1397,1421,1421,1353,1353,1338,1338,1342,1342,1364,1091,1364,1364,1364,1364,1364,1364,1364,818,0,0,1364,1364,1364,1364,1364,1364,1364,1364,950,190,5.00,33,N,N,-,Yes,#REF!
D13,F43,MEX,Y,TMMAA,989A,Tacoma,7322004260C1,U041,300041,TMMBC,6,Volume shift TMMTX to GT & BC,A1S7,A1507-201B,1965,1965,1886,1886,1885,2260,1877,1502,1870,1870,1462,1462,1773,2184,2061,2061,2053,1642,2030,2030,2004,2004,2086,2086,2094,2094,2094,2094,2070,1656,2070,2070,2070,2070,2070,2070,2070,1242,0,0,2070,2070,2070,2070,2070,2070,2070,2070,"1,965",393,5.00,69,N,N,-,Yes,#REF!
